question,cue,question_slug,proposition_id,feat_type,num_ratings,truth_mean,truth_std,truth_min,truth_max,imagery_mean,imagery_std,imagery_z,imagery_min,imagery_max,facts_mean,facts_std,facts_z,facts_min,facts_max,difficulty_mean,difficulty_std,difficulty_z,difficulty_min,difficulty_max
Is it brown?,carrot,is-it-brown,is-it-brown:carrot,visual,4,-1.25,0.5,-2,-1,1.75,0.5,0.502530556,1,2,1,1.414213562,-0.030245161,0,3,-1.5,0.577350269,-0.074425384,-2,-1
Does it have a pointed end?,carrot,does-it-have-a-pointed-end,does-it-have-a-pointed-end:carrot,visual,7,1.857142857,0.377964473,1,2,3,1,2.447186038,2,4,1.571428571,1.272418021,0.843704014,0,4,-1.857142857,0.377964473,-0.879281427,-2,-1
Is it long?,carrot,is-it-long,is-it-long:carrot,visual,8,0.5,1.309307341,-2,2,2.25,0.88640526,1.280392749,1,4,0.625,1.187734939,-0.603774306,0,3,-1.375,0.744023809,0.207274231,-2,0
Does it have a top?,carrot,does-it-have-a-top,does-it-have-a-top:carrot,visual,6,1.333333333,0.816496581,0,2,1.333333333,1.032795559,-0.145687938,0,3,0.666666667,0.816496581,-0.540048846,0,2,-1.5,0.836660027,-0.074425384,-2,0
Is it orange?,carrot,is-it-orange,is-it-orange:carrot,visual,3,1.666666667,0.577350269,1,2,2,1,0.891461652,1,3,1,1,-0.030245161,0,2,-1.666666667,0.577350269,-0.450024871,-2,-1
Does it live in swamps?,carrot,does-it-live-in-swamps,does-it-live-in-swamps:carrot,nonvisual,5,-1.6,0.894427191,-2,0,1,0.707106781,-0.664262734,0,2,1.2,1.788854382,0.27563705,0,4,-1.6,0.894427191,-0.299785076,-2,0
Is it used for holding things?,carrot,is-it-used-for-holding-things,is-it-used-for-holding-things:carrot,nonvisual,6,-2,0,-2,-2,1,1.095445115,-0.664262734,0,3,0.666666667,0.816496581,-0.540048846,0,2,-1.833333333,0.40824829,-0.825624358,-2,-1
Does it live in Africa?,carrot,does-it-live-in-africa,does-it-live-in-africa:carrot,nonvisual,5,-0.4,1.140175425,-2,1,0.6,0.894427191,-1.286552488,0,2,0.6,0.894427191,-0.642009583,0,2,-1,1,1.052373077,-2,0
Is it an animal?,carrot,is-it-an-animal,is-it-an-animal:carrot,nonvisual,6,-1.5,1.224744871,-2,1,0.166666667,0.40824829,-1.960699722,0,1,1.166666667,1.602081979,0.224656682,0,4,-1.5,0.836660027,-0.074425384,-2,0
Is it a root?,carrot,is-it-a-root,is-it-a-root:carrot,nonvisual,9,1.333333333,1.118033989,-1,2,1.666666667,0.707106781,0.372886857,1,3,1.888888889,1.166666667,1.329231333,0,3,-0.777777778,0.971825316,1.553172393,-2,1
Does it grow underground?,carrot,does-it-grow-underground,does-it-grow-underground:carrot,nonvisual,4,1.25,1.5,-1,2,0.75,0.957427108,-1.05319383,0,2,0.75,0.5,-0.412597924,0,1,-1.5,0.577350269,-0.074425384,-2,-1
Is it eaten by rabbits?,carrot,is-it-eaten-by-rabbits,is-it-eaten-by-rabbits:carrot,nonvisual,5,1.4,0.894427191,0,2,1.4,1.140175425,-0.041972979,0,3,1.4,1.140175425,0.581519262,0,3,-1.2,0.836660027,0.601653693,-2,0
Is it a vegetable?,carrot,is-it-a-vegetable,is-it-a-vegetable:carrot,nonvisual,5,1.8,0.447213596,1,2,0.8,0.836660027,-0.975407611,0,2,1.4,1.140175425,0.581519262,0,3,-1.8,0.447213596,-0.75050446,-2,-1
Is it long?,chair,is-it-long,is-it-long:chair,visual,7,-0.714285714,0.755928946,-2,0,1.428571429,1.133893419,0.002476289,0,3,0,0,-1.559656216,0,0,-1.571428571,0.534522484,-0.235396592,-2,-1
Does it have a tail?,chair,does-it-have-a-tail,does-it-have-a-tail:chair,visual,6,-2,0,-2,-2,0.333333333,0.516397779,-1.701412324,0,1,0.166666667,0.40824829,-1.304754373,0,1,-2,0,-1.201223845,-2,-2
Does it have a tail?,chair,does-it-have-a-tail,does-it-have-a-tail:chair,visual,5,-0.8,1.788854382,-2,2,3.2,1.095445115,2.758330915,2,4,1.2,1.788854382,0.27563705,0,4,-1.8,0.447213596,-0.75050446,-2,-1
Does it have a snout?,chair,does-it-have-a-snout,does-it-have-a-snout:chair,visual,6,-1.5,0.836660027,-2,0,0.833333333,0.98319208,-0.923550131,0,2,0.666666667,1.211060142,-0.540048846,0,3,-1.333333333,1.032795559,0.301174103,-2,0
Is it orange?,chair,is-it-orange,is-it-orange:chair,visual,4,-0.75,0.957427108,-2,0,2.25,1.5,1.280392749,1,4,0,0,-1.559656216,0,0,-1.75,0.5,-0.637824614,-2,-1
Does it have legs?,chair,does-it-have-legs,does-it-have-legs:chair,visual,10,1.6,0.699205899,0,2,1.7,1.33749351,0.424744336,0,4,0.8,1.032795559,-0.336127372,0,3,-1.5,1.08012345,-0.074425384,-2,1
Does it have a seat?,chair,does-it-have-a-seat,does-it-have-a-seat:chair,visual,9,2,0,2,2,1.555555556,1.333333333,0.200028592,0,4,0.666666667,1.118033989,-0.540048846,0,3,-1.888888889,0.333333333,-0.950824187,-2,-1
Does it have armrests?,chair,does-it-have-armrests,does-it-have-armrests:chair,visual,4,0.75,0.957427108,0,2,1.5,1,0.113599459,1,3,0.5,1,-0.794950688,0,2,-1.75,0.5,-0.637824614,-2,-1
Is it made of wood?,chair,is-it-made-of-wood,is-it-made-of-wood:chair,visual,6,0.5,0.547722558,0,1,2.166666667,1.471960144,1.15074905,1,4,0.5,0.836660027,-0.794950688,0,2,-1.333333333,0.816496581,0.301174103,-2,0
Does it have a cushion?,chair,does-it-have-a-cushion,does-it-have-a-cushion:chair,visual,4,0,0,0,0,2,1.825741858,0.891461652,0,4,0.75,1.5,-0.412597924,0,3,-1.25,1.5,0.488973847,-2,1
Is it nutritious?,chair,is-it-nutritious,is-it-nutritious:chair,nonvisual,7,-1.571428571,1.133893419,-2,1,0.428571429,0.786795792,-1.553248097,0,2,0.857142857,1.214985793,-0.248732454,0,3,-1.857142857,0.377964473,-0.879281427,-2,-1
Is it a root?,chair,is-it-a-root,is-it-a-root:chair,nonvisual,6,-2,0,-2,-2,1,1.549193338,-0.664262734,0,4,0.833333333,1.329160136,-0.285147003,0,3,-1.333333333,1.211060142,0.301174103,-2,1
Is it an animal?,chair,is-it-an-animal,is-it-an-animal:chair,nonvisual,4,-2,0,-2,-2,1.5,1.290994449,0.113599459,0,3,1.25,1.5,0.352107603,0,3,-1.75,0.5,-0.637824614,-2,-1
Is it a fruit?,chair,is-it-a-fruit,is-it-a-fruit:chair,nonvisual,7,-1.571428571,1.133893419,-2,1,0.714285714,0.755928946,-1.108755415,0,2,0.714285714,1.112697281,-0.467219748,0,3,-1.857142857,0.377964473,-0.879281427,-2,-1
Is it used for relaxing?,chair,is-it-used-for-relaxing,is-it-used-for-relaxing:chair,nonvisual,5,2,0,2,2,0.6,0.894427191,-1.286552488,0,2,0,0,-1.559656216,0,0,-2,0,-1.201223845,-2,-2
Is it furniture?,chair,is-it-furniture,is-it-furniture:chair,nonvisual,5,2,0,2,2,0.6,1.341640787,-1.286552488,0,3,0.4,0.547722558,-0.947891794,0,1,-1.8,0.447213596,-0.75050446,-2,-1
Is it used for sitting on?,chair,is-it-used-for-sitting-on,is-it-used-for-sitting-on:chair,nonvisual,4,1.75,0.5,1,2,0.75,0.5,-1.05319383,0,1,1,1.154700538,-0.030245161,0,2,-1.5,0.577350269,-0.074425384,-2,-1
Is it comfortable?,chair,is-it-comfortable,is-it-comfortable:chair,nonvisual,4,0.25,0.5,0,1,1.25,1.5,-0.275331637,0,3,0,0,-1.559656216,0,0,-1.75,0.5,-0.637824614,-2,-1
Is it found at tables?,chair,is-it-found-at-tables,is-it-found-at-tables:chair,nonvisual,6,1.333333333,0.816496581,0,2,2.166666667,1.471960144,1.15074905,0,4,0.333333333,0.516397779,-1.049852531,0,1,-1.666666667,0.516397779,-0.450024871,-2,-1
Is it used in circuses?,chair,is-it-used-in-circuses,is-it-used-in-circuses:chair,nonvisual,,,,,,,,,,,,,,,,,,,,
Does it have four legs?,chicken,does-it-have-four-legs,does-it-have-four-legs:chicken,visual,4,-1,2,-2,2,0.5,0.577350269,-1.442124927,0,1,0.25,0.5,-1.177303452,0,1,-2,0,-1.201223845,-2,-2
Is it yellow?,chicken,is-it-yellow,is-it-yellow:chicken,visual,5,-0.6,1.140175425,-2,1,2.2,1.303840481,1.202606529,1,4,1,1,-0.030245161,0,2,-1,1.414213562,1.052373077,-2,1
Is it orange?,chicken,is-it-orange,is-it-orange:chicken,visual,4,-1.25,0.957427108,-2,0,1.5,1,0.113599459,0,2,1.5,1.914854216,0.734460367,0,4,-0.75,1.258305739,1.615772308,-2,1
Does it have hooves?,chicken,does-it-have-hooves,does-it-have-hooves:chicken,visual,5,-2,0,-2,-2,1.2,1.643167673,-0.353117857,0,4,1,1.224744871,-0.030245161,0,3,-1.8,0.447213596,-0.75050446,-2,-1
Does it have legs?,chicken,does-it-have-legs,does-it-have-legs:chicken,visual,7,2,0,2,2,1.142857143,0.690065559,-0.442016393,0,2,0.428571429,0.786795792,-0.904194335,0,2,-2,0,-1.201223845,-2,-2
Does it have a beak?,chicken,does-it-have-a-beak,does-it-have-a-beak:chicken,visual,5,1.6,0.894427191,0,2,1.4,0.547722558,-0.041972979,1,2,1.6,0.894427191,0.887401473,1,3,-1.2,1.303840481,0.601653693,-2,1
Does it have wings?,chicken,does-it-have-wings,does-it-have-wings:chicken,visual,4,2,0,2,2,1.25,1.5,-0.275331637,0,3,0,0,-1.559656216,0,0,-1.75,0.5,-0.637824614,-2,-1
Does it have feathers?,chicken,does-it-have-feathers,does-it-have-feathers:chicken,visual,6,1.5,0.836660027,0,2,2.5,1.224744871,1.669323845,1,4,2.166666667,1.329160136,1.754067737,0,4,-1,1.264911064,1.052373077,-2,1
Is it comfortable?,chicken,is-it-comfortable,is-it-comfortable:chicken,nonvisual,5,-0.2,0.836660027,-1,1,1.4,1.140175425,-0.041972979,0,3,0.6,0.894427191,-0.642009583,0,2,-0.6,1.140175425,1.953811846,-2,1
Is it worn for the rain?,chicken,is-it-worn-for-the-rain,is-it-worn-for-the-rain:chicken,nonvisual,3,-2,0,-2,-2,0.666666667,0.577350269,-1.182837529,0,1,0.666666667,0.577350269,-0.540048846,0,1,-2,0,-1.201223845,-2,-2
Is it used for making jam?,chicken,is-it-used-for-making-jam,is-it-used-for-making-jam:chicken,nonvisual,4,-2,0,-2,-2,0.5,0.577350269,-1.442124927,0,1,0.25,0.5,-1.177303452,0,1,-2,0,-1.201223845,-2,-2
Is it a mammal?,chicken,is-it-a-mammal,is-it-a-mammal:chicken,nonvisual,7,-1.428571429,1.511857892,-2,2,1.142857143,0.899735411,-0.442016393,0,2,2.142857143,1.463850109,1.717653188,0,4,-1.571428571,0.534522484,-0.235396592,-2,-1
Is it used for holding liquids?,chicken,is-it-used-for-holding-liquids,is-it-used-for-holding-liquids:chicken,nonvisual,4,-2,0,-2,-2,0.75,0.957427108,-1.05319383,0,2,0,0,-1.559656216,0,0,-1.75,0.5,-0.637824614,-2,-1
Does it live in a coop?,chicken,does-it-live-in-a-coop,does-it-live-in-a-coop:chicken,nonvisual,5,1.4,0.547722558,1,2,1.4,1.516575089,-0.041972979,0,4,0.6,0.894427191,-0.642009583,0,2,-1.6,0.547722558,-0.299785076,-2,-1
Is it eaten by frying?,chicken,is-it-eaten-by-frying,is-it-eaten-by-frying:chicken,nonvisual,2,1,1.414213562,0,2,2,0,0.891461652,2,2,1.5,0.707106781,0.734460367,1,2,-1,0,1.052373077,-1,-1
Does it eat grain?,chicken,does-it-eat-grain,does-it-eat-grain:chicken,nonvisual,4,1.5,0.577350269,1,2,1.25,0.957427108,-0.275331637,0,2,0.75,0.957427108,-0.412597924,0,2,-1,1.414213562,1.052373077,-2,1
Does it live on a farm?,chicken,does-it-live-on-a-farm,does-it-live-on-a-farm:chicken,nonvisual,5,1.4,0.547722558,1,2,1.2,0.836660027,-0.353117857,0,2,0.8,0.836660027,-0.336127372,0,2,-1.2,0.836660027,0.601653693,-2,0
Does it lay eggs?,chicken,does-it-lay-eggs,does-it-lay-eggs:chicken,nonvisual,6,1.666666667,0.516397779,1,2,2.833333333,1.602081979,2.18789864,0,4,2.5,1.974841766,2.263871422,0,4,-1.333333333,1.632993162,0.301174103,-2,2
Does it have a cushion?,deer,does-it-have-a-cushion,does-it-have-a-cushion:deer,visual,6,-1.666666667,0.816496581,-2,0,1.833333333,1.471960144,0.632174254,0,4,0.333333333,0.516397779,-1.049852531,0,1,-1.333333333,1.211060142,0.301174103,-2,1
Does it have large teeth?,deer,does-it-have-large-teeth,does-it-have-large-teeth:deer,visual,7,-0.142857143,0.690065559,-1,1,1.857142857,1.345185418,0.669215311,0,4,1.571428571,1.397276262,0.843704014,0,4,-0.285714286,1.496026483,2.662085164,-2,2
Is it green?,deer,is-it-green,is-it-green:deer,visual,6,-2,0,-2,-2,2.5,1.760681686,1.669323845,0,4,1.333333333,2.065591118,0.479558525,0,4,-2,0,-1.201223845,-2,-2
Is it yellow?,deer,is-it-yellow,is-it-yellow:deer,visual,12,-1.583333333,0.900336637,-2,1,2.166666667,1.403458931,1.15074905,0,4,1.083333333,1.505042031,0.097205761,0,4,-1.5,1,-0.074425384,-2,1
Does it have a lid?,deer,does-it-have-a-lid,does-it-have-a-lid:deer,visual,5,-2,0,-2,-2,1.4,1.673320053,-0.041972979,0,4,0.2,0.447213596,-1.253774005,0,1,-2,0,-1.201223845,-2,-2
Does it have four legs?,deer,does-it-have-four-legs,does-it-have-four-legs:deer,visual,4,2,0,2,2,1,1.414213562,-0.664262734,0,3,0,0,-1.559656216,0,0,-1.75,0.5,-0.637824614,-2,-1
Does it have antlers?,deer,does-it-have-antlers,does-it-have-antlers:deer,visual,5,0.4,0.547722558,0,1,1.6,0.894427191,0.269171898,1,3,1,1.224744871,-0.030245161,0,3,-0.6,1.341640787,1.953811846,-2,1
Does it have eyes?,deer,does-it-have-eyes,does-it-have-eyes:deer,visual,6,2,0,2,2,2.166666667,1.471960144,1.15074905,1,4,0.833333333,0.98319208,-0.285147003,0,2,-1.833333333,0.40824829,-0.825624358,-2,-1
Does it have hooves?,deer,does-it-have-hooves,does-it-have-hooves:deer,visual,3,1,1,0,2,3.333333333,1.154700538,2.965760833,2,4,2.333333333,0.577350269,2.00896958,2,3,-0.333333333,1.527525232,2.554771025,-2,1
Does it have a white tail?,deer,does-it-have-a-white-tail,does-it-have-a-white-tail:deer,visual,8,0.875,0.640869944,0,2,2,0.9258201,0.891461652,1,4,1.75,0.88640526,1.116813131,0,3,-1,0.755928946,1.052373077,-2,0
Is it smelly?,deer,is-it-smelly,is-it-smelly:deer,nonvisual,4,-0.25,0.957427108,-1,1,0.75,0.957427108,-1.05319383,0,2,1.25,1.258305739,0.352107603,0,3,-1.75,0.5,-0.637824614,-2,-1
Is it loud?,deer,is-it-loud,is-it-loud:deer,nonvisual,5,-1.2,0.836660027,-2,0,1.6,1.516575089,0.269171898,0,4,1.4,0.894427191,0.581519262,0,2,-0.8,1.095445115,1.503092461,-2,0
Does it eat people?,deer,does-it-eat-people,does-it-eat-people:deer,nonvisual,4,-2,0,-2,-2,1,1.154700538,-0.664262734,0,2,0.25,0.5,-1.177303452,0,1,-2,0,-1.201223845,-2,-2
Is it used for cider?,deer,is-it-used-for-cider,is-it-used-for-cider:deer,nonvisual,4,-2,0,-2,-2,0.75,1.5,-1.05319383,0,3,1.25,1.892969449,0.352107603,0,4,-1.75,0.5,-0.637824614,-2,-1
Does it live in zoos?,deer,does-it-live-in-zoos,does-it-live-in-zoos:deer,nonvisual,4,-1,0.816496581,-2,0,1.5,1.290994449,0.113599459,0,3,2.25,1.707825128,1.881518658,0,4,-1.5,1,-0.074425384,-2,0
Is it timid?,deer,is-it-timid,is-it-timid:deer,nonvisual,3,1.666666667,0.577350269,1,2,2.333333333,0.577350269,1.410036447,2,3,1,1,-0.030245161,0,2,-1.333333333,1.154700538,0.301174103,-2,0
Is it an herbivore?,deer,is-it-an-herbivore,is-it-an-herbivore:deer,nonvisual,4,0.25,1.707825128,-2,2,1,0.816496581,-0.664262734,0,2,1.75,0.957427108,1.116813131,1,3,-1,0.816496581,1.052373077,-2,0
Is it a mammal?,deer,is-it-a-mammal,is-it-a-mammal:deer,nonvisual,6,2,0,2,2,1.666666667,1.632993162,0.372886857,0,4,1.333333333,1.211060142,0.479558525,0,3,-1.166666667,0.752772653,0.67677359,-2,0
Is it fast?,deer,is-it-fast,is-it-fast:deer,nonvisual,5,1,1,0,2,1.8,1.643167673,0.580316775,0,4,2,1.58113883,1.499165895,0,4,-1.4,0.894427191,0.150934308,-2,0
Is it hunted by people?,deer,is-it-hunted-by-people,is-it-hunted-by-people:deer,nonvisual,5,1.4,0.894427191,0,2,1,0.707106781,-0.664262734,0,2,0.8,0.836660027,-0.336127372,0,2,-2,0,-1.201223845,-2,-2
Does it have antlers?,dog,does-it-have-antlers,does-it-have-antlers:dog,visual,4,-1.75,0.5,-2,-1,1.75,1.5,0.502530556,0,3,0,0,-1.559656216,0,0,-1.25,0.957427108,0.488973847,-2,0
Does it have a mask?,dog,does-it-have-a-mask,does-it-have-a-mask:dog,visual,6,-2,0,-2,-2,0.833333333,0.752772653,-0.923550131,0,2,0.666666667,1.032795559,-0.540048846,0,2,-1.833333333,0.40824829,-0.825624358,-2,-1
Is it pink?,dog,is-it-pink,is-it-pink:dog,visual,9,-1.222222222,0.833333333,-2,0,1.333333333,1.58113883,-0.145687938,0,4,0.444444444,1.013793755,-0.879917969,0,3,-1.333333333,1.118033989,0.301174103,-2,1
Does it have a caboose?,dog,does-it-have-a-caboose,does-it-have-a-caboose:dog,visual,8,-1.5,0.9258201,-2,0,0.75,1.164964745,-1.05319383,0,3,1,1.603567451,-0.030245161,0,4,-1.25,1.38873015,0.488973847,-2,1
Does it have a top?,dog,does-it-have-a-top,does-it-have-a-top:dog,visual,4,0.5,1.732050808,-2,2,1.5,1.290994449,0.113599459,0,3,1.25,1.5,0.352107603,0,3,-0.25,1.707825128,2.742570768,-2,2
Does it have hair?,dog,does-it-have-hair,does-it-have-hair:dog,visual,5,1.6,0.547722558,1,2,2,1.58113883,0.891461652,0,4,1,1.224744871,-0.030245161,0,3,-1.8,0.447213596,-0.75050446,-2,-1
Does it have four legs?,dog,does-it-have-four-legs,does-it-have-four-legs:dog,visual,4,1.75,0.5,1,2,1.25,0.957427108,-0.275331637,0,2,1,1.414213562,-0.030245161,0,3,-2,0,-1.201223845,-2,-2
Does it have a tail?,dog,does-it-have-a-tail,does-it-have-a-tail:dog,visual,7,1.571428571,0.534522484,1,2,2,1.154700538,0.891461652,0,3,1.285714286,0.951189731,0.406729427,0,3,-1.428571429,0.534522484,0.086545825,-2,-1
Does it have legs?,dog,does-it-have-legs,does-it-have-legs:dog,visual,5,1.8,0.447213596,1,2,1.4,1.140175425,-0.041972979,0,3,0.8,1.095445115,-0.336127372,0,2,-2,0,-1.201223845,-2,-2
Does it have a nose?,dog,does-it-have-a-nose,does-it-have-a-nose:dog,visual,4,1.75,0.5,1,2,1.25,1.892969449,-0.275331637,0,4,0,0,-1.559656216,0,0,-2,0,-1.201223845,-2,-2
Does it lay eggs?,dog,does-it-lay-eggs,does-it-lay-eggs:dog,nonvisual,6,-2,0,-2,-2,1,1.549193338,-0.664262734,0,4,0,0,-1.559656216,0,0,-2,0,-1.201223845,-2,-2
Is it prickly?,dog,is-it-prickly,is-it-prickly:dog,nonvisual,6,-1.5,0.836660027,-2,0,2,1.549193338,0.891461652,0,4,0.833333333,0.752772653,-0.285147003,0,2,-1.833333333,0.40824829,-0.825624358,-2,-1
Is it eaten as bacon?,dog,is-it-eaten-as-bacon,is-it-eaten-as-bacon:dog,nonvisual,3,-2,0,-2,-2,0.333333333,0.577350269,-1.701412324,0,1,0,0,-1.559656216,0,0,-2,0,-1.201223845,-2,-2
Is it eaten in pies?,dog,is-it-eaten-in-pies,is-it-eaten-in-pies:dog,nonvisual,7,-1.714285714,0.755928946,-2,0,0.857142857,1.069044968,-0.886509075,0,3,0.571428571,0.786795792,-0.685707041,0,2,-1.571428571,0.786795792,-0.235396592,-2,0
Does it hop?,dog,does-it-hop,does-it-hop:dog,nonvisual,5,-0.8,0.836660027,-2,0,1.8,0.836660027,0.580316775,1,3,1.2,1.303840481,0.27563705,0,3,-1,1.224744871,1.052373077,-2,1
Does it bark?,dog,does-it-bark,does-it-bark:dog,nonvisual,12,1.416666667,1.164500153,-2,2,1.416666667,1.676486224,-0.01604424,0,4,1.333333333,1.435481125,0.479558525,0,4,-1.333333333,1.07308674,0.301174103,-2,1
Does it chase cats?,dog,does-it-chase-cats,does-it-chase-cats:dog,nonvisual,5,1,1,0,2,1.4,1.140175425,-0.041972979,0,3,1.2,1.303840481,0.27563705,0,3,-1,0,1.052373077,-1,-1
Is it used for protection?,dog,is-it-used-for-protection,is-it-used-for-protection:dog,nonvisual,6,0.666666667,0.816496581,0,2,1.166666667,1.834847859,-0.404975336,0,4,0.666666667,1.032795559,-0.540048846,0,2,-1.833333333,0.40824829,-0.825624358,-2,-1
Is it a pet?,dog,is-it-a-pet,is-it-a-pet:dog,nonvisual,6,1.5,0.547722558,1,2,0.666666667,0.816496581,-1.182837529,0,2,0,0,-1.559656216,0,0,-1.833333333,0.40824829,-0.825624358,-2,-1
Is it an animal?,dog,is-it-an-animal,is-it-an-animal:dog,nonvisual,7,2,0,2,2,1.428571429,1.511857892,0.002476289,0,4,1.571428571,1.718249386,0.843704014,0,4,-2,0,-1.201223845,-2,-2
Is it round?,donkey,is-it-round,is-it-round:donkey,visual,5,-1.8,0.447213596,-2,-1,2.2,2.049390153,1.202606529,0,4,1.2,1.788854382,0.27563705,0,4,-1.4,1.341640787,0.150934308,-2,1
Does it have a pointed end?,donkey,does-it-have-a-pointed-end,does-it-have-a-pointed-end:donkey,visual,5,-1.8,0.447213596,-2,-1,1.4,1.140175425,-0.041972979,0,3,0.2,0.447213596,-1.253774005,0,1,-1.4,0.894427191,0.150934308,-2,0
Does it have stripes?,donkey,does-it-have-stripes,does-it-have-stripes:donkey,visual,4,-1.5,0.577350269,-2,-1,0.75,0.957427108,-1.05319383,0,2,0.25,0.5,-1.177303452,0,1,-1.5,0.577350269,-0.074425384,-2,-1
Is it small?,donkey,is-it-small,is-it-small:donkey,visual,3,-1.333333333,1.154700538,-2,0,1,1.732050808,-0.664262734,0,3,0.666666667,1.154700538,-0.540048846,0,2,-1.666666667,0.577350269,-0.450024871,-2,-1
Does it have hooves?,donkey,does-it-have-hooves,does-it-have-hooves:donkey,visual,7,1.142857143,1.463850109,-2,2,2.571428571,1.511857892,1.780447015,0,4,1.571428571,1.133893419,0.843704014,0,3,-0.857142857,0.690065559,1.374315494,-2,0
Does it have a tail?,donkey,does-it-have-a-tail,does-it-have-a-tail:donkey,visual,3,0.666666667,1.527525232,-1,2,2.666666667,1.527525232,1.928611243,1,4,2,2,1.499165895,0,4,-1,1.732050808,1.052373077,-2,1
Does it have four legs?,donkey,does-it-have-four-legs,does-it-have-four-legs:donkey,visual,4,2,0,2,2,2,1.414213562,0.891461652,1,4,0.25,0.5,-1.177303452,0,1,-2,0,-1.201223845,-2,-2
Does it have legs?,donkey,does-it-have-legs,does-it-have-legs:donkey,visual,7,2,0,2,2,1,1.154700538,-0.664262734,0,3,0.857142857,1.214985793,-0.248732454,0,3,-1.714285714,0.487950036,-0.55733901,-2,-1
Does it chase cats?,donkey,does-it-chase-cats,does-it-chase-cats:donkey,nonvisual,6,-1.833333333,0.40824829,-2,-1,0.5,0.547722558,-1.442124927,0,1,0.5,1.224744871,-0.794950688,0,3,-1.833333333,0.40824829,-0.825624358,-2,-1
Is it furniture?,donkey,is-it-furniture,is-it-furniture:donkey,nonvisual,5,-1.6,0.894427191,-2,0,1.6,0.894427191,0.269171898,1,3,0.6,0.894427191,-0.642009583,0,2,-1.6,0.894427191,-0.299785076,-2,0
Does it lay eggs?,donkey,does-it-lay-eggs,does-it-lay-eggs:donkey,nonvisual,6,-2,0,-2,-2,0,0,-2.21998712,0,0,0.666666667,1.211060142,-0.540048846,0,3,-2,0,-1.201223845,-2,-2
Does it grow on trees?,donkey,does-it-grow-on-trees,does-it-grow-on-trees:donkey,nonvisual,5,-2,0,-2,-2,1.6,1.816590212,0.269171898,0,4,1,1.732050808,-0.030245161,0,4,-1.8,0.447213596,-0.75050446,-2,-1
Does it make noises?,donkey,does-it-make-noises,does-it-make-noises:donkey,nonvisual,5,1.2,1.303840481,-1,2,1.4,0.894427191,-0.041972979,0,2,1,1.224744871,-0.030245161,0,3,-1.6,0.894427191,-0.299785076,-2,0
Is it furry?,donkey,is-it-furry,is-it-furry:donkey,nonvisual,9,1.222222222,1.092906421,-1,2,2.333333333,1.322875656,1.410036447,0,4,1.444444444,0.881917104,0.649493086,0,2,-1.222222222,0.971825316,0.551573761,-2,1
Is it a mammal?,donkey,is-it-a-mammal,is-it-a-mammal:donkey,nonvisual,1,2,,2,2,2,,0.891461652,2,2,2,,1.499165895,2,2,-2,,-1.201223845,-2,-2
Is it like a horse?,donkey,is-it-like-a-horse,is-it-like-a-horse:donkey,nonvisual,5,0.8,1.643167673,-2,2,2.2,1.303840481,1.202606529,1,4,1.2,0.836660027,0.27563705,0,2,-1.2,0.836660027,0.601653693,-2,0
Is it an animal?,donkey,is-it-an-animal,is-it-an-animal:donkey,nonvisual,3,2,0,2,2,2,0,0.891461652,2,2,2.333333333,0.577350269,2.00896958,2,3,-1.666666667,0.577350269,-0.450024871,-2,-1
Does it eat peanuts?,donkey,does-it-eat-peanuts,does-it-eat-peanuts:donkey,nonvisual,3,0,1,-1,1,1.333333333,0.577350269,-0.145687938,1,2,1.333333333,0.577350269,0.479558525,1,2,-0.333333333,0.577350269,2.554771025,-1,0
Does it have hooves?,elephant,does-it-have-hooves,does-it-have-hooves:elephant,visual,6,-1.166666667,1.602081979,-2,2,1,1.264911064,-0.664262734,0,3,0.166666667,0.40824829,-1.304754373,0,1,-1.833333333,0.40824829,-0.825624358,-2,-1
Does it have fur?,elephant,does-it-have-fur,does-it-have-fur:elephant,visual,4,-0.75,0.5,-1,0,2.5,1.290994449,1.669323845,1,4,2.25,1.258305739,1.881518658,1,4,-0.5,1,2.179171538,-1,1
Is it beige?,elephant,is-it-beige,is-it-beige:elephant,visual,5,-1.8,0.447213596,-2,-1,2,1.224744871,0.891461652,1,4,0.6,0.547722558,-0.642009583,0,1,-1.8,0.447213596,-0.75050446,-2,-1
Does it have scales?,elephant,does-it-have-scales,does-it-have-scales:elephant,visual,3,-2,0,-2,-2,1.333333333,0.577350269,-0.145687938,1,2,0.666666667,1.154700538,-0.540048846,0,2,-2,0,-1.201223845,-2,-2
Is it made of wood?,elephant,is-it-made-of-wood,is-it-made-of-wood:elephant,visual,4,-2,0,-2,-2,1.5,1.290994449,0.113599459,0,3,1.5,1.290994449,0.734460367,0,3,-1.5,0.577350269,-0.074425384,-2,-1
Does it have large ears?,elephant,does-it-have-large-ears,does-it-have-large-ears:elephant,visual,6,2,0,2,2,1.666666667,1.211060142,0.372886857,0,3,0.666666667,0.516397779,-0.540048846,0,1,-1.5,0.836660027,-0.074425384,-2,0
Does it have a tail?,elephant,does-it-have-a-tail,does-it-have-a-tail:elephant,visual,3,1,1,0,2,2.333333333,1.154700538,1.410036447,1,3,2.333333333,1.154700538,2.00896958,1,3,-0.333333333,2.081665999,2.554771025,-2,2
Does it have four legs?,elephant,does-it-have-four-legs,does-it-have-four-legs:elephant,visual,3,2,0,2,2,0,0,-2.21998712,0,0,0.333333333,0.577350269,-1.049852531,0,1,-2,0,-1.201223845,-2,-2
